    "Annual Electricity Generation (KWh)": 37336.207,
    "GHG (lbs)": 28082.448
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 67928,
    "Usage Cost ($)": 93017,
    "Cost/KWh": 0.245,
    "Annual Saving in usage (KWh)": 6438,
    "Annual saving in usage cost ($)": -59040,
    "Annual Electricity Generation (KWh)": 40529.406,
    "GHG (lbs)": 30484.214
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 63918,
    "Usage Cost ($)": 58746,
    "Cost/KWh": 0.222,
    "Annual Saving in usage (KWh)": 10448,
    "Annual saving in usage cost ($)": -24769,
    "Annual Electricity Generation (KWh)": 46081.46,
    "GHG (lbs)": 35081.37
  }
]

Worcester,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"2526000","254155","0.101",,,"396.292","356.097"
FY 08,"1623600","267521","0.120","902400",,,
FY 09,"2376000","289693","0.123","150000",,,
FY 10,"2685600","324924","0.119","-159600",,,
FY 11,"2682000","282563","0.100","-156000",,,
FY 12,"2769038","280097.73","0.101","-243038","-25943","109725.088","86502.548"
FY 13,"2877283","303128.26","0.112","-351283","-48973","144447.671","108646.393"
FY 14,"2989185","305381.31","0.112","-463185","-51226","139249.941","104736.918"
FY 15,"3201053","352082.24","0.112","-675053","-97927","134562.935","101211.584"
FY 16,"2864019","303456.74","0.112","-338019","-49302","149717.118","113978.193"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 2526000,
    "Usage Cost ($)": 254155,
    "Cost/KWh": 0.101,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 396.292,
    "GHG (lbs)": 356.097
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 1623600,
    "Usage Cost ($)": 267521,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": 902400,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 2376000,
    "Usage Cost ($)": 289693,
    "Cost/KWh": 0.123,
    "Annual Saving in usage (KWh)": 150000,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 2685600,
    "Usage Cost ($)": 324924,
    "Cost/KWh": 0.119,
    "Annual Saving in usage (KWh)": -159600,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 2682000,
    "Usage Cost ($)": 282563,
    "Cost/KWh": 0.1,
    "Annual Saving in usage (KWh)": -156000,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 2769038,
    "Usage Cost ($)": 280097.73,
    "Cost/KWh": 0.101,
    "Annual Saving in usage (KWh)": -243038,
    "Annual saving in usage cost ($)": -25943,
    "Annual Electricity Generation (KWh)": 109725.088,
    "GHG (lbs)": 86502.548
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 2877283,
    "Usage Cost ($)": 303128.26,
    "Cost/KWh": 0.112,
    "Annual Saving in usage (KWh)": -351283,
    "Annual saving in usage cost ($)": -48973,
    "Annual Electricity Generation (KWh)": 144447.671,
    "GHG (lbs)": 108646.393
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 2989185,
    "Usage Cost ($)": 305381.31,
    "Cost/KWh": 0.112,
    "Annual Saving in usage (KWh)": -463185,
    "Annual saving in usage cost ($)": -51226,
    "Annual Electricity Generation (KWh)": 139249.941,
    "GHG (lbs)": 104736.918
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 3201053,
    "Usage Cost ($)": 352082.24,
    "Cost/KWh": 0.112,
    "Annual Saving in usage (KWh)": -675053,
    "Annual saving in usage cost ($)": -97927,
    "Annual Electricity Generation (KWh)": 134562.935,
    "GHG (lbs)": 101211.584
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 2864019,
    "Usage Cost ($)": 303456.74,
    "Cost/KWh": 0.112,
    "Annual Saving in usage (KWh)": -338019,
    "Annual saving in usage cost ($)": -49302,
    "Annual Electricity Generation (KWh)": 149717.118,
    "GHG (lbs)": 113978.193
  }
]

MWRA (Delauri PS),WW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 12,"932040","112054","0.081",,,,
FY 13,"960360","113408","0.144","-28320","-1354","2482775","1867421"
FY 14,"921480","99738","0.175","10560","12316","2482775","1867421"
FY 15,"881880","95076","0.208","50160","16978","2482775","1867421"
FY 16,"753600","91572","0.203","178440","20482","2482775","1890113"

[
  {
    "FY": "FY 12",
    "Usage (KWh)": 932040,
    "Usage Cost ($)": 112054,
    "Cost/KWh": 0.081,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 960360,
    "Usage Cost ($)": 113408,
    "Cost/KWh": 0.144,
    "Annual Saving in usage (KWh)": -28320,
    "Annual saving in usage cost ($)": -1354,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1867421
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 921480,
    "Usage Cost ($)": 99738,
    "Cost/KWh": 0.175,
    "Annual Saving in usage (KWh)": 10560,
    "Annual saving in usage cost ($)": 12316,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1867421
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 881880,
    "Usage Cost ($)": 95076,
    "Cost/KWh": 0.208,
    "Annual Saving in usage (KWh)": 50160,
    "Annual saving in usage cost ($)": 16978,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1867421
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 753600,
    "Usage Cost ($)": 91572,
    "Cost/KWh": 0.203,
    "Annual Saving in usage (KWh)": 178440,
    "Annual saving in usage cost ($)": 20482,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1890113
  }
]

Newburyport,WW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 12,"2036000","273563","0.134",,,4859.754,3831.22137
FY 13,"1604400","180830","0.113","431600","92733",34297.829,25797.13052
FY 14,"1683200","213664","0.127","352800","59899",33029.91,24843.46456
FY 15,"1978000","243782","0.123","58000","29781",32032.625,24093.35612
FY 16,"1552000","235669","0.152","484000","37894",33852.06,25771.24568

[
  {
    "FY": "FY 12",
    "Usage (KWh)": 2036000,
    "Usage Cost ($)": 273563,
    "Cost/KWh": 0.134,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 4859.754,
    "GHG (lbs)": 3831.22137
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 1604400,
    "Usage Cost ($)": 180830,
    "Cost/KWh": 0.113,
    "Annual Saving in usage (KWh)": 431600,
    "Annual saving in usage cost ($)": 92733,
    "Annual Electricity Generation (KWh)": 34297.829,
    "GHG (lbs)": 25797.13052
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1683200,
    "Usage Cost ($)": 213664,
    "Cost/KWh": 0.127,
    "Annual Saving in usage (KWh)": 352800,
    "Annual saving in usage cost ($)": 59899,
    "Annual Electricity Generation (KWh)": 33029.91,
    "GHG (lbs)": 24843.46456
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1978000,
    "Usage Cost ($)": 243782,
    "Cost/KWh": 0.123,
    "Annual Saving in usage (KWh)": 58000,
    "Annual saving in usage cost ($)": 29781,
    "Annual Electricity Generation (KWh)": 32032.625,
    "GHG (lbs)": 24093.35612
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 1552000,
    "Usage Cost ($)": 235669,
    "Cost/KWh": 0.152,
    "Annual Saving in usage (KWh)": 484000,
    "Annual saving in usage cost ($)": 37894,
    "Annual Electricity Generation (KWh)": 33852.06,
    "GHG (lbs)": 25771.24568
  }
]

FAIRHAVEN,WW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 11,,,,,,"39706.652","35679.2902"
FY 12,"57880","9086","0.157",,,136944.323,"107961.0237"
FY 13,"56889","8805","0.155",991,991,127828.888,"96146.5668"
FY 14,"59182","7394","0.125","-1302","-1302",126328.9222,"95018.3668"
FY 15,"66018","4486","0.068","-8138","-8138",119862.5378,"90154.6722"
FY 16,"52153","4038","0.077","5727","5727",131944.112,"100447.7756"

[
  {
    "FY": "FY 11",
    "Usage (KWh)": "",
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 39706.652,
    "GHG (lbs)": 35679.2902
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 57880,
    "Usage Cost ($)": 9086,
    "Cost/KWh": 0.157,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 136944.323,
    "GHG (lbs)": 107961.0237
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 56889,
    "Usage Cost ($)": 8805,
    "Cost/KWh": 0.155,
    "Annual Saving in usage (KWh)": 991,
    "Annual saving in usage cost ($)": 991,
    "Annual Electricity Generation (KWh)": 127828.888,
    "GHG (lbs)": 96146.5668
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 59182,
    "Usage Cost ($)": 7394,
    "Cost/KWh": 0.125,
    "Annual Saving in usage (KWh)": -1302,
    "Annual saving in usage cost ($)": -1302,
    "Annual Electricity Generation (KWh)": 126328.9222,
    "GHG (lbs)": 95018.3668
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 66018,
    "Usage Cost ($)": 4486,
    "Cost/KWh": 0.068,
    "Annual Saving in usage (KWh)": -8138,
    "Annual saving in usage cost ($)": -8138,
    "Annual Electricity Generation (KWh)": 119862.5378,
    "GHG (lbs)": 90154.6722
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 52153,
    "Usage Cost ($)": 4038,
    "Cost/KWh": 0.077,
    "Annual Saving in usage (KWh)": 5727,
    "Annual saving in usage cost ($)": 5727,
    "Annual Electricity Generation (KWh)": 131944.112,
    "GHG (lbs)": 100447.7756
  }
]

MWRA (DeerIsland),WW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 12,"932040","112054","0.095",,,,
FY 13,"960360","113408","0.096","-28320","-1354","36116020","27164684"
FY 14,"921480","99738","0.095","10560","12316","2482775","1867421"
FY 15,"881880","95076","0.079","50160","16978","2482775","1867421"
FY 16,"753600","91572","0.079","178440","20482","2482775","1890113"

[
  {
    "FY": "FY 12",
    "Usage (KWh)": 932040,
    "Usage Cost ($)": 112054,
    "Cost/KWh": 0.095,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 960360,
    "Usage Cost ($)": 113408,
    "Cost/KWh": 0.096,
    "Annual Saving in usage (KWh)": -28320,
    "Annual saving in usage cost ($)": -1354,
    "Annual Electricity Generation (KWh)": 36116020,
    "GHG (lbs)": 27164684
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 921480,
    "Usage Cost ($)": 99738,
    "Cost/KWh": 0.095,
    "Annual Saving in usage (KWh)": 10560,
    "Annual saving in usage cost ($)": 12316,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1867421
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 881880,
    "Usage Cost ($)": 95076,
    "Cost/KWh": 0.079,
    "Annual Saving in usage (KWh)": 50160,
    "Annual saving in usage cost ($)": 16978,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1867421
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 753600,
    "Usage Cost ($)": 91572,
    "Cost/KWh": 0.079,
    "Annual Saving in usage (KWh)": 178440,
    "Annual saving in usage cost ($)": 20482,
    "Annual Electricity Generation (KWh)": 2482775,
    "GHG (lbs)": 1890113
  }
]

Charles River Pollution Control District,WW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"3153600","454280","0.144",,,,
FY 08,"2493600","406968","0.163","660000",47312,,
FY 09,"2760000","399776","0.145","393600",54504,,
FY 10,"2457600","326962","0.133","696000",127318,,
FY 11,"2505900","323630","0.129","647700",130650,"3844","3454.1112"
FY 12,"2639760","423154","0.1603","513840",31126,"21289","16783.3334"
FY 13,"2438400","366492","0.1503","715200",87788,"22686","17063.2871"
FY 14,"2482800","363234","0.1463","670800",91046,"20083","15105.4392"
FY 15,"2969040","419525","0.1413","184560",34755,"6874","5170.2828"
FY 16,"3106560","448277","0.1443","47040",6003,"18868","14364.0258"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 3153600,
    "Usage Cost ($)": 454280,
    "Cost/KWh": 0.144,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 2493600,
    "Usage Cost ($)": 406968,
    "Cost/KWh": 0.163,
    "Annual Saving in usage (KWh)": 660000,
    "Annual saving in usage cost ($)": 47312,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 2760000,
    "Usage Cost ($)": 399776,
    "Cost/KWh": 0.145,
    "Annual Saving in usage (KWh)": 393600,
    "Annual saving in usage cost ($)": 54504,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 2457600,
    "Usage Cost ($)": 326962,
    "Cost/KWh": 0.133,
    "Annual Saving in usage (KWh)": 696000,
    "Annual saving in usage cost ($)": 127318,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 2505900,
    "Usage Cost ($)": 323630,
    "Cost/KWh": 0.129,
    "Annual Saving in usage (KWh)": 647700,
    "Annual saving in usage cost ($)": 130650,
    "Annual Electricity Generation (KWh)": 3844,
    "GHG (lbs)": 3454.1112
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 2639760,
    "Usage Cost ($)": 423154,
    "Cost/KWh": 0.1603,
    "Annual Saving in usage (KWh)": 513840,
    "Annual saving in usage cost ($)": 31126,
    "Annual Electricity Generation (KWh)": 21289,
    "GHG (lbs)": 16783.3334
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 2438400,
    "Usage Cost ($)": 366492,
    "Cost/KWh": 0.1503,
    "Annual Saving in usage (KWh)": 715200,
    "Annual saving in usage cost ($)": 87788,
    "Annual Electricity Generation (KWh)": 22686,
    "GHG (lbs)": 17063.2871
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 2482800,
    "Usage Cost ($)": 363234,
    "Cost/KWh": 0.1463,
    "Annual Saving in usage (KWh)": 670800,
    "Annual saving in usage cost ($)": 91046,
    "Annual Electricity Generation (KWh)": 20083,
    "GHG (lbs)": 15105.4392
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 2969040,
    "Usage Cost ($)": 419525,
    "Cost/KWh": 0.1413,
    "Annual Saving in usage (KWh)": 184560,
    "Annual saving in usage cost ($)": 34755,
    "Annual Electricity Generation (KWh)": 6874,
    "GHG (lbs)": 5170.2828
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 3106560,
    "Usage Cost ($)": 448277,
    "Cost/KWh": 0.1443,
    "Annual Saving in usage (KWh)": 47040,
    "Annual saving in usage cost ($)": 6003,
    "Annual Electricity Generation (KWh)": 18868,
    "GHG (lbs)": 14364.0258
  }
]

Barnstable,WW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"2219950","329319","0.148",,,,
FY 08,"2148628","335650","0.148","71322","-6330",,
FY 09,"2122797","337723","0.156","97153","-8404",,
FY 10,"1998239","330827","0.159","221711","-1507",,
FY 11,"969440","66699","0.166","1250510","262620",,
FY 12,"1010952","167818","0.166","1208998","161501","729422.391","575045.291"
FY 13,"1063656","180822","0.170","1156294","148498","1261988.679","949205.463"
FY 14,"1045968","185136","0.177","1173982","144183","1269543.108","954887.531"
FY 15,"1003016","159480","0.159","1216934","169840","1263645.036","950451.293"
FY 16,"1893362","304831","0.161","326588","24488","1272833.064","968995.494"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 2219950,
    "Usage Cost ($)": 329319,
    "Cost/KWh": 0.148,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 2148628,
    "Usage Cost ($)": 335650,
    "Cost/KWh": 0.148,
    "Annual Saving in usage (KWh)": 71322,
    "Annual saving in usage cost ($)": -6330,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 2122797,
    "Usage Cost ($)": 337723,
    "Cost/KWh": 0.156,
    "Annual Saving in usage (KWh)": 97153,
    "Annual saving in usage cost ($)": -8404,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 1998239,
    "Usage Cost ($)": 330827,
    "Cost/KWh": 0.159,
    "Annual Saving in usage (KWh)": 221711,
    "Annual saving in usage cost ($)": -1507,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 969440,
    "Usage Cost ($)": 66699,
    "Cost/KWh": 0.166,
    "Annual Saving in usage (KWh)": 1250510,
    "Annual saving in usage cost ($)": 262620,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 1010952,
    "Usage Cost ($)": 167818,
    "Cost/KWh": 0.166,
    "Annual Saving in usage (KWh)": 1208998,
    "Annual saving in usage cost ($)": 161501,
    "Annual Electricity Generation (KWh)": 729422.391,
    "GHG (lbs)": 575045.291
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 1063656,
    "Usage Cost ($)": 180822,
    "Cost/KWh": 0.17,
    "Annual Saving in usage (KWh)": 1156294,
    "Annual saving in usage cost ($)": 148498,
    "Annual Electricity Generation (KWh)": 1261988.679,
    "GHG (lbs)": 949205.463
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1045968,
    "Usage Cost ($)": 185136,
    "Cost/KWh": 0.177,
    "Annual Saving in usage (KWh)": 1173982,
    "Annual saving in usage cost ($)": 144183,
    "Annual Electricity Generation (KWh)": 1269543.108,
    "GHG (lbs)": 954887.531
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1003016,
    "Usage Cost ($)": 159480,
    "Cost/KWh": 0.159,
    "Annual Saving in usage (KWh)": 1216934,
    "Annual saving in usage cost ($)": 169840,
    "Annual Electricity Generation (KWh)": 1263645.036,
    "GHG (lbs)": 950451.293
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 1893362,
    "Usage Cost ($)": 304831,
    "Cost/KWh": 0.161,
    "Annual Saving in usage (KWh)": 326588,
    "Annual saving in usage cost ($)": 24488,
    "Annual Electricity Generation (KWh)": 1272833.064,
    "GHG (lbs)": 968995.494
  }
]

Falmouth,WW
FY,Usage (KWh), Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"1486933","173283","0.155",,,,
FY 12,"1443558","223751","0.155","43375","-50468","1043884.050","822953.359"
FY 13,"1449124","236207","0.163","37809","-62924","2091531.600","1573146.617"
FY 14,"1470023","248434","0.169","16910","-75151","1892322.300","1423311.235"
FY 15,"1483404","225477","0.152","3529","-52194","1933407.000","1454213.115"
FY 16,"1444790","228277","0.158","42143","-54994","823502.850","626924.750"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 1486933,
    "Usage Cost ($)": 173283,
    "Cost/KWh": 0.155,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 1443558,
    "Usage Cost ($)": 223751,
    "Cost/KWh": 0.155,
    "Annual Saving in usage (KWh)": 43375,
    "Annual saving in usage cost ($)": -50468,
    "Annual Electricity Generation (KWh)": 1043884.05,
    "GHG (lbs)": 822953.359
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 1449124,
    "Usage Cost ($)": 236207,
    "Cost/KWh": 0.163,
    "Annual Saving in usage (KWh)": 37809,
    "Annual saving in usage cost ($)": -62924,
    "Annual Electricity Generation (KWh)": 2091531.6,
    "GHG (lbs)": 1573146.617
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1470023,
    "Usage Cost ($)": 248434,
    "Cost/KWh": 0.169,
    "Annual Saving in usage (KWh)": 16910,
    "Annual saving in usage cost ($)": -75151,
    "Annual Electricity Generation (KWh)": 1892322.3,
    "GHG (lbs)": 1423311.235
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1483404,
    "Usage Cost ($)": 225477,
    "Cost/KWh": 0.152,
    "Annual Saving in usage (KWh)": 3529,
    "Annual saving in usage cost ($)": -52194,
    "Annual Electricity Generation (KWh)": 1933407,
    "GHG (lbs)": 1454213.115
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 1444790,
    "Usage Cost ($)": 228277,
    "Cost/KWh": 0.158,
    "Annual Saving in usage (KWh)": 42143,
    "Annual saving in usage cost ($)": -54994,
    "Annual Electricity Generation (KWh)": 823502.85,
    "GHG (lbs)": 626924.75
  }
]

Greater Lawrence Sanitary District,WW
FY,Usage (KWh), Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"20846,600","3024035","0.145",,,,
FY 08,"19918,100","2915685","0.146","928500","108350",,
FY 09,"20046,500","2886447","0.144","800100","137588",,
FY 10,"20292,300","2668641","0.132","554300","355394",,
FY 11,"19043,200","2610055","0.137","1803400","413980","122430.170","110012.336"
FY 12,"19139,448","2563475","0.134","1707152","460560","528573.506","416704.655"
FY 13,"18200,280","2396714","0.132","2646320","627321","517159.674","388981.927"
FY 14,"18952,688","2547330","0.134","1893912","476705","491802.947","369909.851"
FY 15,"18648,234","2175983","0.117","2198366","848052","453938.252","341429.900"
FY 16,"15231,141","2061686","0.135","5615459","962349","515077.796","392123.742"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": "20846,600",
    "Usage Cost ($)": 3024035,
    "Cost/KWh": 0.145,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": "19918,100",
    "Usage Cost ($)": 2915685,
    "Cost/KWh": 0.146,
    "Annual Saving in usage (KWh)": 928500,
    "Annual saving in usage cost ($)": 108350,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": "20046,500",
    "Usage Cost ($)": 2886447,
    "Cost/KWh": 0.144,
    "Annual Saving in usage (KWh)": 800100,
    "Annual saving in usage cost ($)": 137588,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": "20292,300",
    "Usage Cost ($)": 2668641,
    "Cost/KWh": 0.132,
    "Annual Saving in usage (KWh)": 554300,
    "Annual saving in usage cost ($)": 355394,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": "19043,200",
    "Usage Cost ($)": 2610055,
    "Cost/KWh": 0.137,
    "Annual Saving in usage (KWh)": 1803400,
    "Annual saving in usage cost ($)": 413980,
    "Annual Electricity Generation (KWh)": 122430.17,
    "GHG (lbs)": 110012.336
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": "19139,448",
    "Usage Cost ($)": 2563475,
    "Cost/KWh": 0.134,
    "Annual Saving in usage (KWh)": 1707152,
    "Annual saving in usage cost ($)": 460560,
    "Annual Electricity Generation (KWh)": 528573.506,
    "GHG (lbs)": 416704.655
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": "18200,280",
    "Usage Cost ($)": 2396714,
    "Cost/KWh": 0.132,
    "Annual Saving in usage (KWh)": 2646320,
    "Annual saving in usage cost ($)": 627321,
    "Annual Electricity Generation (KWh)": 517159.674,
    "GHG (lbs)": 388981.927
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": "18952,688",
    "Usage Cost ($)": 2547330,
    "Cost/KWh": 0.134,
    "Annual Saving in usage (KWh)": 1893912,
    "Annual saving in usage cost ($)": 476705,
    "Annual Electricity Generation (KWh)": 491802.947,
    "GHG (lbs)": 369909.851
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": "18648,234",
    "Usage Cost ($)": 2175983,
    "Cost/KWh": 0.117,
    "Annual Saving in usage (KWh)": 2198366,
    "Annual saving in usage cost ($)": 848052,
    "Annual Electricity Generation (KWh)": 453938.252,
    "GHG (lbs)": 341429.9
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": "15231,141",
    "Usage Cost ($)": 2061686,
    "Cost/KWh": 0.135,
    "Annual Saving in usage (KWh)": 5615459,
    "Annual saving in usage cost ($)": 962349,
    "Annual Electricity Generation (KWh)": 515077.796,
    "GHG (lbs)": 392123.742
  }
]

Pittsfield,WW
FY,Usage (KWh), Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"4735200","712299","0.1500",,,,
FY 08,"4845000","581400","0.1200","-109800",,,
FY 09,"4300800","516096","0.1200","434400",,,
FY 10,"4626600","555192","0.1200","108600",,,
FY 11,"4875000","585000","0.1200","-139800",,"692062.00","621867.613"
FY 12,"4775400","564459","0.119","-40200","147840","802090.392","632333.622"
FY 13,"4510200","546461","0.122","225000","165838","1786975.056","1344074.249"
FY 14,"4770000","561341","0.119","-34800","150958","1779571.936","1338505.988"
FY 15,"4833000","551854","0.117","-97800","160445","1585893.448","1192830.610"
FY 16,"3346800","394412","0.12","1388400","317887","1930180.240","1469427.538"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 4735200,
    "Usage Cost ($)": 712299,
    "Cost/KWh": 0.15,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 4845000,
